"date","count","price","min_price","max_price","energy_sun","energy_general","location_in","location_out","SMP","type","date_ym","생활물가지수","식품","식품_이외","전월세","전월세포함_생활물가지수","생활물가지수_up","식품_up","식품_이외_up","전월세_up","전월세포함_생활물가지수_up","Dubai","Brent","WTI","구름많음","구름조금","눈","맑음","비","흐림","min_Temperature_sum","max_Temperature_sum","Precipitation_sum","snow_sum","date_end","before_count","agenda1"
20170511,740,117285,110800,121000,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,354.22,362.29,341.31,1,1,0,2,2,1,90.1,160.8,5,0,0,13040,0
20170511,36987,129882,120000,130500,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,354.22,362.29,341.31,1,1,0,2,2,1,90.1,160.8,5,0,0,740,0
20170516,206,119246,112800,121800,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,361.65,365.61,344.44,1,1,0,1,1,1,65.8,106.8,6,0,0,36987,0
20170516,43153,132472,130000,133500,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,361.65,365.61,344.44,1,1,0,1,1,1,65.8,106.8,6,0,0,206,0
20170518,80,117000,117000,117000,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,358.76,369.39,347.16,0,0,0,2,0,0,26.2,52.8,0,0,0,43153,0
20170518,9305,132387,129500,134000,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,358.76,369.39,347.16,0,0,0,2,0,0,26.2,52.8,0,0,0,80,0
20170523,94,119032,115800,120800,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,367.55,380.48,361.65,0,3,0,1,1,0,79.6,135.2,5,0,0,9305,0
20170523,43385,132330,128000,133000,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,367.55,380.48,361.65,0,3,0,1,1,0,79.6,135.2,5,0,0,94,0
20170525,99,119633,119300,120800,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,374.01,364.65,346.51,0,0,0,1,1,0,31.3,52.2,0.1,0,0,43385,0
20170525,42430,132100,128100,133000,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,374.01,364.65,346.51,0,0,0,1,1,0,31.3,52.2,0.1,0,0,99,0
20170530,11,120700,120700,120700,1,1,0,1,117.9180645,"energy_total_location_out",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,355.64,365.23,349.87,1,1,0,3,0,0,77.2,137.1,0,0,0,42430,0
20170530,11530,130445,128000,132000,1,1,1,0,78.34935484,"energy_total_location_in",201705,103.04,106.19,101.44,104.55,103.38,0.000194099378882087,0.000565024955268879,-0.000197160883280718,0.00248684839789566,0.000677113561617268,355.64,365.23,349.87,1,1,0,3,0,0,77.2,137.1,0,0,0,11,0
20170601,473,115605,110800,120000,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,353.93,357.24,341.23,0,2,0,0,0,0,37.7,56.6,0,0,0,11530,0
20170601,14899,130037,125000,131000,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,353.93,357.24,341.23,0,2,0,0,0,0,37.7,56.6,0,0,0,473,0
20170608,2578,120791,110800,124000,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.18,337.76,322.09,0,3,0,2,2,0,107.8,179.5,28,0,0,14899,0
20170608,135260,132362,120000,133500,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.18,337.76,322.09,0,3,0,2,2,0,107.8,179.5,28,0,0,2578,0
20170613,114,115300,115300,115300,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,335,345.05,329.05,1,1,0,1,2,0,84.7,136.7,4.6,0,0,135260,0
20170613,2231,126757,125500,129000,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,335,345.05,329.05,1,1,0,1,2,0,84.7,136.7,4.6,0,0,114,0
20170615,268,115289,109800,118800,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.21,332.19,314.77,0,0,0,2,0,0,35.8,56.4,0,0,0,2231,0
20170615,16198,128969,119000,130000,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.21,332.19,314.77,0,0,0,2,0,0,35.8,56.4,0,0,0,268,0
20170620,48,118866,117700,120500,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,324.65,327.49,307.64,2,0,0,3,0,0,98.7,157.3,0,0,0,16198,0
20170620,73082,129341,123000,129500,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,324.65,327.49,307.64,2,0,0,3,0,0,98.7,157.3,0,0,0,48,0
20170622,61,112800,112800,112800,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,312.52,324.87,307.06,0,2,0,0,0,0,42.9,62,0,0,0,73082,0
20170622,3289,124159,120000,125000,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,312.52,324.87,307.06,0,2,0,0,0,0,42.9,62,0,0,0,61,0
20170627,5327,124708,110000,126100,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.52,333.09,315.88,1,1,0,0,3,0,104.7,150.7,34,0,0,3289,0
20170627,47820,128127,122500,130000,1,1,1,0,82.15733333,"energy_total_location_in",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,321.52,333.09,315.88,1,1,0,0,3,0,104.7,150.7,34,0,0,5327,0
20170629,163,115020,105800,117100,1,1,0,1,123.558,"energy_total_location_out",201706,103.07,106.39,101.39,104.71,103.44,0.000291064325215746,0.00187987592818877,-0.000493145280599637,0.001528029796581,0.000580046403712319,332.92,340.53,322.65,1,1,0,0,0,0,44.4,62,0,0,0,47820,0
20170704,7697,124933,124000,125000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,348.79,357.29,0,0,1,0,0,4,0,112.2,147.4,160.5,0,0,163,0
20170706,192,112048,111900,112100,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,340.27,347.78,329.06,0,1,0,0,1,0,47.2,67.2,34,0,0,7697,0
20170706,11925,124849,124500,126000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,340.27,347.78,329.06,0,1,0,0,1,0,47.2,67.2,34,0,0,192,0
20170711,369,116121,115900,117800,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,327.42,343.7,325.76,0,0,0,0,5,0,117.6,142.6,199,0,0,11925,0
20170711,19054,128048,124800,130000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,327.42,343.7,325.76,0,0,0,0,5,0,117.6,142.6,199,0,0,369,0
20170713,467,116458,110300,118800,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.18,348.9,332.04,1,1,0,0,0,0,48,63.2,0,0,0,19054,0
20170713,42021,129215,124900,130000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.18,348.9,332.04,1,1,0,0,0,0,48,63.2,0,0,0,467,0
20170718,92,106500,106500,106500,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,334.94,346.58,329.26,1,0,0,0,4,0,120.8,148.8,75,0,0,42021,0
20170718,8708,125542,125000,126000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,334.94,346.58,329.26,1,0,0,0,4,0,120.8,148.8,75,0,0,92,0
20170720,3202,114767,110800,118800,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,341.01,347.86,330.15,1,0,0,1,0,0,50.5,69,0,0,0,8708,0
20170720,38229,128996,125100,130000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,341.01,347.86,330.15,1,0,0,1,0,0,50.5,69,0,0,0,3202,0
20170725,1561,112035,111900,112100,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.05,352.41,336.19,0,1,0,0,3,1,131.1,155.7,137,0,0,38229,0
20170725,11169,125346,125000,126000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,332.05,352.41,336.19,0,1,0,0,3,1,131.1,155.7,137,0,0,1561,0
20170727,273,115080,115000,115100,1,1,0,1,123.6919355,"energy_total_location_out",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,347.75,362.83,345.56,0,1,0,0,1,0,49.1,62.5,3.5,0,0,11169,0
20170727,23735,126235,125000,128000,1,1,1,0,76.04806452,"energy_total_location_in",201707,103.35,107.5,101.25,104.84,103.69,0.00270924044508951,0.0103255813953488,-0.00138271604938272,0.00123998473864946,0.00241103288648857,347.75,362.83,345.56,0,1,0,0,1,0,49.1,62.5,3.5,0,0,273,0
20170801,112,114775,114700,115400,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,361.44,365.39,346.9,1,0,0,0,3,1,123.4,149.7,14,0,0,23735,0
20170801,25203,127337,123000,128000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,361.44,365.39,346.9,1,0,0,0,3,1,123.4,149.7,14,0,0,112,0
20170803,27,115600,115600,115600,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.1,367.44,346.39,1,1,0,0,0,0,53.8,66.9,0,0,0,25203,0
20170803,30908,127425,124600,128200,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.1,367.44,346.39,1,1,0,0,0,0,53.8,66.9,0,0,0,27,0
20170808,1433,114663,106200,116700,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,363.32,369.7,348.64,1,2,0,0,1,1,133.6,169.5,5,0,0,30908,0
20170808,20145,126957,125300,128000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,363.32,369.7,348.64,1,2,0,0,1,1,133.6,169.5,5,0,0,1433,0
20170810,87,116570,115800,116800,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,368.42,370.42,346.79,0,0,0,0,2,0,48.5,58.3,8,0,0,20145,0
20170810,26780,127779,123500,129000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,368.42,370.42,346.79,0,0,0,0,2,0,48.5,58.3,8,0,0,87,0
20170817,32,116400,116400,116400,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,348.72,365.78,337.54,1,0,0,0,5,1,156.9,199,98,0,0,26780,0
20170817,31877,126781,125000,128000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,348.72,365.78,337.54,1,0,0,0,5,1,156.9,199,98,0,0,32,0
20170822,322,115516,114100,117800,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,357.77,371.38,341.09,0,1,0,0,2,2,116.1,145.8,129.5,0,0,31877,0
20170822,35678,127497,125400,129000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,357.77,371.38,341.09,0,1,0,0,2,2,116.1,145.8,129.5,0,0,322,0
20170824,226,115446,115000,115800,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.57,370.17,337.38,0,0,0,0,2,0,48.5,58.3,45.5,0,0,35678,0
20170824,16372,126890,125900,127400,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,359.57,370.17,337.38,0,0,0,0,2,0,48.5,58.3,45.5,0,0,226,0
20170829,93,112989,112000,113000,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,353.06,366.45,327.27,2,0,0,1,1,1,95.5,137,9,0,0,16372,0
20170829,17186,126391,125000,127100,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,353.06,366.45,327.27,2,0,0,1,1,1,95.5,137,9,0,0,93,0
20170831,117,113920,113400,115800,1,1,0,1,120.5883871,"energy_total_location_out",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,347.89,369.92,333.55,1,0,0,1,0,0,32.7,51.5,0,0,0,17186,0
20170831,30426,127021,120000,128000,1,1,1,0,75.7583871,"energy_total_location_in",201708,104.23,109.72,101.46,104.96,104.4,0.00844286673702398,0.0202333211811885,0.00206978119455937,0.00114329268292674,0.00680076628352498,347.89,369.92,333.55,1,0,0,1,0,0,32.7,51.5,0,0,0,117,0
20170905,562,114003,108300,115900,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,363.11,379.9,346.31,1,2,0,1,0,1,94.8,142.3,0,0,0,30426,0
20170905,59186,127579,123800,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,363.11,379.9,346.31,1,2,0,1,0,1,94.8,142.3,0,0,0,562,0
20170907,681,116788,116300,116800,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,377.86,388.56,350.05,1,0,0,0,1,0,36.3,51.5,2,0,0,59186,0
20170907,35189,127179,124600,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,377.86,388.56,350.05,1,0,0,0,1,0,36.3,51.5,2,0,0,681,0
20170912,147,113593,112900,114400,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,370.64,385.56,342.64,0,2,0,1,2,0,95.8,136.7,24.5,0,0,35189,0
20170912,12243,126140,125100,127000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,370.64,385.56,342.64,0,2,0,1,2,0,95.8,136.7,24.5,0,0,147,0
20170914,3011,114565,114100,116300,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,379.91,393.38,353.81,0,0,0,2,0,0,30.7,57,0,0,0,12243,0
20170914,46349,127421,125200,127900,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,379.91,393.38,353.81,0,0,0,2,0,0,30.7,57,0,0,0,3011,0
20170919,151,114670,108800,116700,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,383.59,391.18,351.03,0,3,0,1,1,0,90,138.1,8,0,0,46349,0
20170919,43603,127675,126000,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,383.59,391.18,351.03,0,3,0,1,1,0,90,138.1,8,0,0,151,0
20170921,448,115857,115800,116700,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,388.12,400.76,359,0,0,0,2,0,0,28.3,51.9,0,0,0,43603,0
20170921,55558,127652,125100,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,388.12,400.76,359,0,0,0,2,0,0,28.3,51.9,0,0,0,448,0
20170926,670,112322,108800,116800,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,399.34,415.62,368.97,2,2,0,1,0,0,88.6,143.5,0,0,0,55558,0
20170926,32933,127598,125100,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,399.34,415.62,368.97,2,2,0,1,0,0,88.6,143.5,0,0,0,670,0
20170928,2615,117332,108300,118000,1,1,0,1,111.7263333,"energy_total_location_out",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,398.11,411.44,369.51,0,0,0,1,1,0,34.1,52.6,0.5,0,0,32933,0
20170928,61659,127372,125000,128000,1,1,1,0,72.55833333,"energy_total_location_in",201709,104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,398.11,411.44,369.51,0,0,0,1,1,0,34.1,52.6,0.5,0,0,2615,0
20171010,294,112600,112600,112600,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,389.72,407.95,366.94,4,3,0,0,4,1,185.8,304.5,6.4,0,0,61659,0
20171010,7928,126215,120000,127000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,389.72,407.95,366.94,4,3,0,0,4,1,185.8,304.5,6.4,0,0,294,0
20171012,1436,113989,107800,116800,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,392.5,401.64,361.3,1,0,0,0,1,0,21,21.7,20,0,0,7928,0
20171012,105024,127471,124500,128000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,392.5,401.64,361.3,1,0,0,0,1,0,21,21.7,20,0,0,1436,0
20171017,782,114993,113300,116800,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,399.41,410.4,367.86,0,3,0,1,0,1,46.9,108.3,0,0,0,105024,0
20171017,42197,127453,123000,128000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,399.41,410.4,367.86,0,3,0,1,0,1,46.9,108.3,0,0,0,782,0
20171019,887,114975,114600,116800,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,394.68,406.91,364.67,0,1,0,0,1,0,26.1,42.3,0.1,0,0,42197,0
20171019,51022,127672,125500,128000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,394.68,406.91,364.67,0,1,0,0,1,0,26.1,42.3,0.1,0,0,887,0
20171024,481,113939,108800,116800,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,393.57,415.28,373.56,0,1,0,4,0,0,51.6,114.4,0,0,0,51022,0
20171024,56370,127927,127000,128000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,393.57,415.28,373.56,0,1,0,4,0,0,51.6,114.4,0,0,0,481,0
20171026,212,111962,108800,116800,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,398.91,420.84,373.58,0,1,0,0,0,1,20.2,38.7,0,0,0,56370,0
20171026,128730,128159,125000,128600,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,398.91,420.84,373.58,0,1,0,0,0,1,20.2,38.7,0,0,0,212,0
20171031,935,116429,115500,117500,1,1,0,1,115.9451613,"energy_total_location_out",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,412.68,434.26,384.8,0,0,0,5,0,0,34.9,95.4,0,0,0,128730,0
20171031,102211,128238,126000,129000,1,1,1,0,71.28548387,"energy_total_location_in",201710,103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,412.68,434.26,384.8,0,0,0,5,0,0,34.9,95.4,0,0,0,935,0
20171102,389,114594,108800,115800,1,1,0,1,116.32,"energy_total_location_out",201711,102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,411.5,425.83,383.12,0,0,0,0,1,1,25.5,36.1,1,0,0,102211,1
